file,C,pd,ph,retransmissions,size,timeout,dtau,L,Lf,N,Ne,Nt,T,a,Re,S
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,9000,12380,10968,94,3,0,2887688.66666667,1.17943121163166,0.031914893617021,0.263763429714145
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,10000,12380,10968,94,3,0,3077009,1.28953673667205,0.031914893617021,0.247534754258654
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,11000,12380,10968,94,3,0,3260971,1.3965259450727,0.031914893617021,0.233570512177712
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,12000,12380,10968,94,3,0,3446292,1.50430552504039,0.031914893617021,0.221010485085613
../testfiles/pinguim.gif,115200,9E-05,0,100,128,5000000,13000,12380,10968,94,3,0,3631657,1.61211069466882,0.031914893617021,0.209729791846165
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,0,12797,10968,97,6,0,1254317.33333333,0.20571890286786,0.061855670103093,0.607236021081321
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,500,12797,10968,97,6,0,1351703.66666667,0.260511557396265,0.061855670103093,0.563486424909207
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,1000,12797,10968,97,6,0,1447686.66666667,0.314514651871532,0.061855670103093,0.526126740132533
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,1500,12797,10968,97,6,0,1542453.66666667,0.367833585996718,0.061855670103093,0.493801974818909
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,2000,12797,10968,97,6,0,1639680.33333333,0.422536406970384,0.061855670103093,0.464521438223426
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,3000,12797,10968,97,6,0,1831782.66666667,0.530619301398765,0.061855670103093,0.415806241934087
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,4000,12797,10968,97,6,0,2023742.66666667,0.6386221145581,0.061855670103093,0.376365374517313
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,5000,12797,10968,97,6,0,2215672,0.746607673673517,0.061855670103093,0.343763276634207
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,6000,12797,10968,97,6,0,2406386.66666667,0.853909822614675,0.061855670103093,0.316518819364026
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,7000,12797,10968,97,6,0,2598287.33333333,0.96187925294991,0.061855670103093,0.293141815724255
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,8000,12797,10968,97,6,0,2793002.33333333,1.0714321169024,0.061855670103093,0.272705345633438
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,9000,12797,10968,97,6,0,2984981.33333333,1.1794456200672,0.061855670103093,0.255166308131017
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,10000,12797,10968,97,6,0,3174402.33333333,1.28601991091662,0.061855670103093,0.239940179815476
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,11000,12797,10968,97,6,0,3367640,1.39474158005783,0.061855670103093,0.226172235353739
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,12000,12797,10968,97,6,0,3556980.33333333,1.50127048526999,0.061855670103093,0.214132942914781
../testfiles/pinguim.gif,115200,7E-05,0,100,128,5000000,13000,12797,10968,97,6,0,3750367.33333333,1.61007617410331,0.061855670103093,0.203091217198102
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,0,13208,10968,100,9,0,1296984.66666667,0.207017686250757,0.09,0.587259576957219
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,500,13208,10968,100,9,0,1395701,0.260830345245306,0.09,0.545723379625483
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,1000,13208,10968,100,9,0,1494414.33333333,0.314641368867353,0.09,0.509675696811438
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,1500,13208,10968,100,9,0,1594411.33333333,0.369152150211993,0.09,0.477710268826489
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,2000,13208,10968,100,9,0,1692996.33333333,0.422893216232586,0.09,0.449892685335605
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,3000,13208,10968,100,9,0,1890360.66666667,0.53048128407026,0.09,0.402921347284345
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,4000,13208,10968,100,9,0,2087767.66666667,0.638092610539067,0.09,0.364823480518187
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,5000,13208,10968,100,9,0,2283667,0.744882071471835,0.09,0.33352790344068
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,6000,13208,10968,100,9,0,2482353,0.853190611750454,0.09,0.306832536173005
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,7000,13208,10968,100,9,0,2682320.66666667,0.962197819503331,0.09,0.283958094992868
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,8000,13208,10968,100,9,0,2879696,1.06979188370684,0.09,0.264495511563258
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,9000,13208,10968,100,9,0,3078360,1.17808843125379,0.09,0.247426118669248
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,10000,13208,10968,100,9,0,3274347.33333333,1.28492586311326,0.09,0.232616332089387
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,11000,13208,10968,100,9,0,3473010,1.39322168382798,0.09,0.219310242892093
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,12000,13208,10968,100,9,0,3672991,1.50223615990309,0.09,0.207369597874502
../testfiles/pinguim.gif,115200,0.00011,0,100,128,5000000,13000,13208,10968,100,9,0,3868965.33333333,1.6090665051484,0.09,0.196865725341211
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,0,13915,10968,105,14,0,1364999.66666667,0.206288005749192,0.133333333333333,0.557997694260731
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,500,13915,10968,105,14,0,1468980.66666667,0.260090607258354,0.133333333333333,0.518500130022133
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,1000,13915,10968,105,14,0,1571739.66666667,0.313260912684154,0.133333333333333,0.484601033377241
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,1500,13915,10968,105,14,0,1677055,0.367753934602946,0.133333333333333,0.454169163603261
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,2000,13915,10968,105,14,0,1781004.66666667,0.421540323392023,0.133333333333333,0.427661241389223
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,3000,13915,10968,105,14,0,1987734.33333333,0.528507883578872,0.133333333333333,0.383183332849812
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,4000,13915,10968,105,14,0,2194383.33333333,0.635433704635286,0.133333333333333,0.34709827362281
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,5000,13915,10968,105,14,0,2404985,0.744404743083004,0.133333333333333,0.316703291981724
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,6000,13915,10968,105,14,0,2610367.33333333,0.850675156306144,0.133333333333333,0.291785242996452
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,7000,13915,10968,105,14,0,2819637,0.958956981674452,0.133333333333333,0.270129334615295
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,8000,13915,10968,105,14,0,3026429.66666667,1.06595713977722,0.133333333333333,0.251671689269942
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,9000,13915,10968,105,14,0,3237011.33333333,1.1749178296802,0.133333333333333,0.235299351232835
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,10000,13915,10968,105,14,0,3443609.66666667,1.28181743442328,0.133333333333333,0.221182636940366
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,11000,13915,10968,105,14,0,3651733.66666667,1.38950646065397,0.133333333333333,0.20857672990208
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,12000,13915,10968,105,14,0,3860951,1.49776120733022,0.133333333333333,0.197274367550033
../testfiles/pinguim.gif,115200,0.00014,0,100,128,5000000,13000,13915,10968,105,14,0,4066277.33333333,1.6040026446281,0.133333333333333,0.18731301488536
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,0,14463,10968,109,18,0,1416960.33333333,0.205394067620826,0.165137614678899,0.537535630849229
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,500,14463,10968,109,18,0,1525069.66666667,0.259213275254097,0.165137614678899,0.499430736388217
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,1000,14463,10968,109,18,0,1633058,0.312972246421904,0.165137614678899,0.466405153195212
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,1500,14463,10968,109,18,0,1743734,0.368069197261979,0.165137614678899,0.436802096344205
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,2000,14463,10968,109,18,0,1849081,0.420513254511512,0.165137614678899,0.411916333933812
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,3000,14463,10968,109,18,0,2066388.33333333,0.52869363202655,0.165137614678899,0.368598028928089
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,4000,14463,10968,109,18,0,2281010.33333333,0.635537191454055,0.165137614678899,0.333916359578087
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,5000,14463,10968,109,18,0,2498380.33333333,0.743748765816221,0.165137614678899,0.304864178005457
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,6000,14463,10968,109,18,0,2712987,0.85058469197262,0.165137614678899,0.280748365792636
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,7000,14463,10968,109,18,0,2929063,0.958152084629745,0.165137614678899,0.260037652541672
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,8000,14463,10968,109,18,0,3144992.66666667,1.06564662933001,0.165137614678899,0.242183924541213
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,9000,14463,10968,109,18,0,3362409,1.17388126944617,0.165137614678899,0.22652409824821
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,10000,14463,10968,109,18,0,3576946,1.28068251400124,0.165137614678899,0.212937703467334
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,11000,14463,10968,109,18,0,3790282,1.38688587429994,0.165137614678899,0.20095250608442
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,12000,14463,10968,109,18,0,4008924.66666667,1.49573101016387,0.165137614678899,0.189992761151078
../testfiles/pinguim.gif,115200,0.00019,0,100,128,5000000,13000,14463,10968,109,18,0,4225041.33333333,1.60331864758349,0.165137614678899,0.180274370491366
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,0,15012,10968,113,22,0,1471639.66666667,0.205822382094325,0.194690265486726,0.517563289383112
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,500,15012,10968,113,22,0,1581020.66666667,0.258283293365308,0.194690265486726,0.481756300044149
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,1000,15012,10968,113,22,0,1694415.66666667,0.312669384492406,0.194690265486726,0.449515831121329
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,1500,15012,10968,113,22,0,1807725,0.367014388489209,0.194690265486726,0.421339897753622
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,2000,15012,10968,113,22,0,1919690,0.420714628297362,0.194690265486726,0.396765449977166
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,3000,15012,10968,113,22,0,2142359.66666667,0.527510631494804,0.194690265486726,0.355526982008468
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,4000,15012,10968,113,22,0,2366324.66666667,0.634927897681854,0.194690265486726,0.321877499480911
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,5000,15012,10968,113,22,0,2587683.66666667,0.741095283772982,0.194690265486726,0.294343036004787
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,6000,15012,10968,113,22,0,2815697.66666667,0.85045451638689,0.194690265486726,0.270507262084128
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,7000,15012,10968,113,22,0,3039702.33333333,0.957890807354117,0.194690265486726,0.250572780865495
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,8000,15012,10968,113,22,0,3261009.66666667,1.06403341326938,0.194690265486726,0.233567742669474
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,9000,15012,10968,113,22,0,3484977,1.17145179856115,0.194690265486726,0.218557157383439
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,10000,15012,10968,113,22,0,3710348,1.27954340527578,0.194690265486726,0.205281732782657
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,11000,15012,10968,113,22,0,3934309.66666667,1.38695907274181,0.194690265486726,0.193596013328556
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,12000,15012,10968,113,22,0,4159613.66666667,1.49501854516387,0.194690265486726,0.183109953881134
../testfiles/pinguim.gif,115200,0.00027,0,100,128,5000000,13000,15012,10968,113,22,0,4383655,1.60247242206235,0.194690265486726,0.173751507969187
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,0,15704,10968,118,27,0,1535651,0.20406821192053,0.228813559322034,0.4959894316265
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,500,15704,10968,118,27,0,1655668,0.259093835965359,0.228813559322034,0.460035868704756
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,1000,15704,10968,118,27,0,1771723,0.312302954661233,0.228813559322034,0.429901664462598
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,1500,15704,10968,118,27,0,1889113.66666667,0.366124452368823,0.228813559322034,0.403187314827183
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,2000,15704,10968,118,27,0,2007685.66666667,0.420487570045848,0.228813559322034,0.379375456682545
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,3000,15704,10968,118,27,0,2241026.33333333,0.527470045848192,0.228813559322034,0.339874036881018
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,4000,15704,10968,118,27,0,2475679.33333333,0.635054202750891,0.228813559322034,0.307659661900208
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,5000,15704,10968,118,27,0,2707721.33333333,0.741441263372389,0.228813559322034,0.281294333094838
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,6000,15704,10968,118,27,0,2940965,0.848379266428935,0.228813559322034,0.258985287708853
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,7000,15704,10968,118,27,0,3178358,0.957219663779929,0.228813559322034,0.23964155915308
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,8000,15704,10968,118,27,0,3409038,1.0629822720326,0.228813559322034,0.223425689788928
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,9000,15704,10968,118,27,0,3645010,1.17117116658176,0.228813559322034,0.20896147518571
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,10000,15704,10968,118,27,0,3876960.33333333,1.27751619969435,0.228813559322034,0.196459752275
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,11000,15704,10968,118,27,0,4113009.33333333,1.38574039735099,0.228813559322034,0.185184764958796
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,12000,15704,10968,118,27,0,4346294.66666667,1.49269750382068,0.228813559322034,0.175245059316426
../testfiles/pinguim.gif,115200,0.00025,0,100,128,5000000,13000,15704,10968,118,27,0,4579618,1.59967203260316,0.228813559322034,0.166316637472092
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,0,16542,10968,124,33,0,1618274,0.204363003264418,0.266129032258064,0.470666071794187
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,500,16542,10968,124,33,0,1741063.33333333,0.25780776206021,0.266129032258064,0.437472119528487
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,1000,16542,10968,124,33,0,1863766.33333333,0.31121494377947,0.266129032258064,0.408670686364653
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,1500,16542,10968,124,33,0,1989016.66666667,0.365730866884295,0.266129032258064,0.382936291802482
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,2000,16542,10968,124,33,0,2111774.66666667,0.419161987667755,0.266129032258064,0.360676107488741
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,3000,16542,10968,124,33,0,2357076.33333333,0.525930939426914,0.266129032258064,0.323140432872419
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,4000,16542,10968,124,33,0,2606335.33333333,0.634422343126587,0.266129032258064,0.292236634682209
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,5000,16542,10968,124,33,0,2849079.33333333,0.740078055857817,0.266129032258064,0.267337823048802
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,6000,16542,10968,124,33,0,3096992.66666667,0.847983750453391,0.266129032258064,0.245937510561321
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,7000,16542,10968,124,33,0,3342342.33333333,0.954773594486761,0.266129032258064,0.227884097649283
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,8000,16542,10968,124,33,0,3587692.66666667,1.06156372869061,0.266129032258064,0.212299864406817
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,9000,16542,10968,124,33,0,3832998.66666667,1.16833456655785,0.266129032258064,0.198713000682842
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,10000,16542,10968,124,33,0,4079615,1.27567573449402,0.266129032258064,0.186700624119351
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,11000,16542,10968,124,33,0,4328970,1.38420892274211,0.266129032258064,0.175946395254914
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,12000,16542,10968,124,33,0,4574331.33333333,1.4910038447588,0.266129032258064,0.166508853680181
../testfiles/pinguim.gif,115200,0.00037,0,100,128,5000000,13000,16542,10968,124,33,0,4814374.66666667,1.59548407689518,0.266129032258064,0.158206770225057
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,0,17037,10968,128,37,0,1666312.66666667,0.204199753477725,0.2890625,0.457097087421368
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,500,17037,10968,128,37,0,1793039.66666667,0.257755802077831,0.2890625,0.424790751050497
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,1000,17037,10968,128,37,0,1917063,0.310169255150555,0.2890625,0.397309147725801
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,1500,17037,10968,128,37,0,2043787,0.363724035921817,0.2890625,0.372674190934117
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,2000,17037,10968,128,37,0,2171730.33333333,0.417794118682867,0.2890625,0.350718804713476
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,3000,17037,10968,128,37,0,2422390.66666667,0.523725585490403,0.2890625,0.314427675579992
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,4000,17037,10968,128,37,0,2676984,0.631319175911252,0.2890625,0.284524175963198
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,5000,17037,10968,128,37,0,2931708,0.738967987321712,0.2890625,0.259803045414709
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,6000,17037,10968,128,37,0,3185028.33333333,0.846023595703469,0.2890625,0.239139683215796
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,7000,17037,10968,128,37,0,3437038,0.95252530375066,0.2890625,0.221605541360516
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,8000,17037,10968,128,37,0,3692983,1.06069012150026,0.2890625,0.206247000505192
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,9000,17037,10968,128,37,0,3944982,1.16718732171157,0.2890625,0.193072279332749
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,10000,17037,10968,128,37,0,4200956,1.27536439513999,0.2890625,0.181307937209213
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,11000,17037,10968,128,37,0,4454279.33333333,1.38242127135059,0.2890625,0.170996610151227
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,12000,17037,10968,128,37,0,4708949.66666667,1.49004740271175,0.2890625,0.161748738165178
../testfiles/pinguim.gif,115200,0.00036,0,100,128,5000000,13000,17037,10968,128,37,0,4963663.66666667,1.59769198802606,0.2890625,0.153448484388984
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,0,18017,10968,135,44,0,1759617,0.203182683021591,0.325925925925926,0.432859347611819
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,500,18017,10968,135,44,0,1894305.33333333,0.257007182105789,0.325925925925926,0.402082311264147
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,1000,18017,10968,135,44,0,2029067.33333333,0.310861120053283,0.325925925925926,0.375377718695716
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,1500,18017,10968,135,44,0,2162397,0.364142665260587,0.325925925925926,0.352232576472621
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,2000,18017,10968,135,44,0,2291685.33333333,0.415809202419937,0.325925925925926,0.332360929132795
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,3000,18017,10968,135,44,0,2558354,0.522376022645279,0.325925925925926,0.297717464692793
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,4000,18017,10968,135,44,0,2824979.66666667,0.628925659099739,0.325925925925926,0.269618459790684
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,5000,18017,10968,135,44,0,3092987,0.736027440750402,0.325925925925926,0.246256019396999
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,6000,18017,10968,135,44,0,3361005.33333333,0.843133618249431,0.325925925925926,0.226618702181966
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,7000,18017,10968,135,44,0,3630349.33333333,0.950769562080258,0.325925925925926,0.209805337374328
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,8000,18017,10968,135,44,0,3899714,1.05841376477771,0.325925925925926,0.19531346828682
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,9000,18017,10968,135,44,0,4167679.33333333,1.16549876228007,0.325925925925926,0.182755583083087
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,10000,18017,10968,135,44,0,4431627.66666667,1.27097847588389,0.325925925925926,0.171870636244035
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,11000,18017,10968,135,44,0,4701109.33333333,1.37866943442304,0.325925925925926,0.162018496627179
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,12000,18017,10968,135,44,0,4970148.66666667,1.4861836265749,0.325925925925926,0.153248266349645
../testfiles/pinguim.gif,115200,0.00039,0,100,128,5000000,13000,18017,10968,135,44,0,5235620,1.59227196536604,0.325925925925926,0.145477835799135
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,0,18913,10968,141,50,0,1846253.66666667,0.202851287474224,0.354609929078014,0.412547138249872
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,500,18913,10968,141,50,0,1989063,0.257217448315973,0.354609929078014,0.382927371665285
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,1000,18913,10968,141,50,0,2130350.33333333,0.311004198170571,0.354609929078014,0.357531179144088
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,1500,18913,10968,141,50,0,2269088,0.363820314069687,0.354609929078014,0.335670836330132
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,2000,18913,10968,141,50,0,2409043.66666667,0.417100111034738,0.354609929078014,0.316169722120714
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,3000,18913,10968,141,50,0,2689055.66666667,0.523698027811558,0.354609929078014,0.283246894479809
